order_id,customer_id,chef_id,dishes,numberOfPeople,diet,selectedDate,total,status,paymentMethod,paymentStatus,deliveryAddress
ORD001,CUST001,CHEF004,"[{'dish': 'DISH016', 'quantity': 1}]",3,None,4/10/2025,61.61,Confirmed,UPI,Refunded,"8286 Robinson Village, Port Tonyhaven, KS 11577"
ORD002,CUST001,CHEF003,"[{'dish': 'DISH014', 'quantity': 3}]",3,Vegetarian,3/9/2025,332.01,Rejected,PayPal,Failed,"228 Miller Knoll Suite 826, Wolfport, CO 34626"
ORD003,CUST001,CHEF002,"[{'dish': 'DISH010', 'quantity': 2}]",2,Vegan,3/15/2025,321.8,Completed,Cash,Refunded,"Unit 5312 Box 0987, DPO AA 31864"
ORD004,CUST001,CHEF005,"[{'dish': 'DISH022', 'quantity': 2}, {'dish': 'DISH023', 'quantity': 3}, {'dish': 'DISH024', 'quantity': 1}]",8,Vegan,2/27/2025,1601.95,Confirmed,Cash,Pending,"007 Leach Burg, Sarahburgh, UT 95345"
ORD005,CUST001,CHEF009,"[{'dish': 'DISH045', 'quantity': 1}, {'dish': 'DISH044', 'quantity': 2}, {'dish': 'DISH043', 'quantity': 2}]",1,Non-Vegetarian,4/1/2025,2035.06,Pending,PayPal,Processing,"15938 Smith Cape Suite 014, Jacksonbury, MA 98758"
ORD006,CUST002,CHEF001,"[{'dish': 'DISH004', 'quantity': 3}]",2,Non-Vegetarian,3/9/2025,280.68,Confirmed,Cash,Completed,"00908 Christina Ridge, South Michael, MI 31041"
ORD007,CUST002,CHEF011,"[{'dish': 'DISH055', 'quantity': 3}, {'dish': 'DISH056', 'quantity': 1}, {'dish': 'DISH054', 'quantity': 3}]",3,None,3/27/2025,672.48,Completed,UPI,Refunded,"Unit 9823 Box 1186, DPO AP 91784"
ORD008,CUST002,CHEF003,"[{'dish': 'DISH013', 'quantity': 2}, {'dish': 'DISH014', 'quantity': 1}]",5,Vegetarian,4/4/2025,1064.11,Expired,Cash,Refunded,"352 Herring Squares, Elijahhaven, AZ 61672"
ORD009,CUST002,CHEF010,"[{'dish': 'DISH053', 'quantity': 3}, {'dish': 'DISH050', 'quantity': 3}]",7,Vegetarian,4/17/2025,2383.44,Completed,Card,Completed,"6080 Sullivan Pass Suite 635, South Sharon, MT 73723"
ORD010,CUST002,CHEF006,"[{'dish': 'DISH028', 'quantity': 3}, {'dish': 'DISH025', 'quantity': 1}, {'dish': 'DISH027', 'quantity': 1}]",5,Vegetarian,4/12/2025,865.75,Pending,Card,Pending,"5040 Mercer Vista Apt. 097, East Crystalberg, NJ 69756"
ORD011,CUST003,CHEF009,"[{'dish': 'DISH044', 'quantity': 3}, {'dish': 'DISH047', 'quantity': 2}, {'dish': 'DISH045', 'quantity': 3}]",2,Vegan,3/31/2025,2921.96,Confirmed,UPI,Completed,"31861 Rhonda Lake Suite 747, Johnsonberg, GA 84768"
ORD012,CUST003,CHEF006,"[{'dish': 'DISH026', 'quantity': 3}, {'dish': 'DISH027', 'quantity': 3}, {'dish': 'DISH025', 'quantity': 3}]",3,Vegan,4/12/2025,2735.43,Expired,Cash,Pending,"3643 Sharon Harbor, Rasmussenmouth, OH 62636"
ORD013,CUST003,CHEF011,"[{'dish': 'DISH055', 'quantity': 3}, {'dish': 'DISH054', 'quantity': 2}]",7,Vegetarian,3/1/2025,440.26,Rejected,UPI,Refunded,"0542 Smith Rapid, Scottmouth, AL 75802"
ORD014,CUST003,CHEF012,"[{'dish': 'DISH057', 'quantity': 2}]",2,Non-Vegetarian,2/24/2025,983.08,Rejected,UPI,Processing,"3959 Williams River, West Lacey, NJ 36838"
ORD015,CUST003,CHEF004,"[{'dish': 'DISH021', 'quantity': 3}, {'dish': 'DISH020', 'quantity': 2}]",3,Vegetarian,3/19/2025,1580.01,Confirmed,PayPal,Processing,"020 Caroline Brooks Suite 386, Port Kimberly, WA 25126"
ORD016,CUST004,CHEF011,"[{'dish': 'DISH056', 'quantity': 1}, {'dish': 'DISH055', 'quantity': 3}, {'dish': 'DISH054', 'quantity': 2}]",5,Vegan,3/15/2025,544.72,Completed,UPI,Completed,"38296 Jessica Path Apt. 807, South Tinamouth, FL 74215"
ORD017,CUST004,CHEF002,"[{'dish': 'DISH011', 'quantity': 1}]",7,Vegetarian,4/6/2025,108.78,Pending,PayPal,Refunded,"3029 Kathleen Stravenue Apt. 220, South Dariusport, AL 93830"
ORD018,CUST004,CHEF003,"[{'dish': 'DISH013', 'quantity': 1}, {'dish': 'DISH014', 'quantity': 1}, {'dish': 'DISH015', 'quantity': 2}]",7,None,3/19/2025,1291.03,Confirmed,Card,Pending,"7633 Tyler Key, Stephaniefurt, SD 22606"
ORD019,CUST004,CHEF007,"[{'dish': 'DISH035', 'quantity': 3}, {'dish': 'DISH032', 'quantity': 1}]",7,Vegetarian,2/18/2025,581.36,Completed,UPI,Pending,"92855 Sean Squares, Caldwellbury, NV 82584"
